sample_id,worker,model,domain,trajectory_type,trajectory_file,index,score,name_exact,inclusion,param_accuracy,official_traj_exact_match,official_traj_inclusion,official_tool_traj_usage,gold_tool_count,pred_tool_count,latency_sec,error_type,error
parallel:Travel:simple_ver:163,deepseek-v4-flash,openai/deepseek-chat,Travel,parallel,simple_ver,163,0.666667,1.0,1.0,0.0,1.0,1.0,0.0,3,3,3.724,,
parallel:Travel:simple_ver:163,zhipu_glm_5_turbo,openai/glm-5-turbo,Travel,parallel,simple_ver,163,0.666667,1.0,1.0,0.0,1.0,1.0,0.0,3,3,33.994,,
parallel:Travel:simple_ver:163,deepseek-v4-pro,openai/deepseek-v4-pro,Travel,parallel,simple_ver,163,0.666667,1.0,1.0,0.0,1.0,1.0,0.0,3,3,37.04,,
parallel:Travel:simple_ver:163,zhipu_glm_4_7,openai/glm-4.7,Travel,parallel,simple_ver,163,0.666667,1.0,1.0,0.0,1.0,1.0,0.0,3,3,89.118,,
parallel:Travel:simple_ver:163,zhipu_glm_5_1,openai/glm-5.1,Travel,parallel,simple_ver,163,0.666667,1.0,1.0,0.0,1.0,1.0,0.0,3,3,16.242,,
parallel:Travel:hard_ver:28,deepseek-v4-flash,openai/deepseek-chat,Travel,parallel,hard_ver,28,0.083333,0.0,0.25,0.0,0.0,0.25,0.0,8,8,5.113,,
parallel:Travel:simple_ver:163,zhipu_glm_5_2,openai/glm-5.2,Travel,parallel,simple_ver,163,0.666667,1.0,1.0,0.0,1.0,1.0,0.0,3,3,18.515,,
parallel:Travel:hard_ver:28,zhipu_glm_5_turbo,openai/glm-5-turbo,Travel,parallel,hard_ver,28,0.041667,0.0,0.125,0.0,0.0,0.125,0.0,8,3,18.361,,
parallel:Travel:hard_ver:28,zhipu_glm_4_7,openai/glm-4.7,Travel,parallel,hard_ver,28,0.041667,0.0,0.125,0.0,0.0,0.125,0.0,8,2,99.902,,
parallel:Travel:hard_ver:28,zhipu_glm_5_1,openai/glm-5.1,Travel,parallel,hard_ver,28,0.041667,0.0,0.125,0.0,0.0,0.125,0.0,8,3,39.75,,
parallel:Travel:hard_ver:28,zhipu_glm_5_2,openai/glm-5.2,Travel,parallel,hard_ver,28,0.041667,0.0,0.125,0.0,0.0,0.125,0.0,8,2,29.843,,
parallel:Weather:simple_ver:6,deepseek-v4-flash,openai/deepseek-chat,Weather,parallel,simple_ver,6,0.083333,0.0,0.25,0.0,0.0,0.25,0.0,4,3,4.231,,
